aa	aa
ab	abkazisht
ae	ae
af	afrikanisht
ak	akanisht
am	amarikisht
an	an
en	anglisht
en-GB	anglishte e Mbretërisë së Bashkuar
en-US	anglishte e SHBA-së
ar	arabisht
hy	armenisht
as	asamezisht
av	av
ay	ay
az	azerisht
bm	bambarisht
eu	baskisht
ba	bashkirisht
bn	bengalisht
bi	bi
my	birmanisht
be	bjellorusisht
nb	bokmalishte norvegjeze
bs	boshnjakisht
br	bretonisht
bg	bullgarisht
ch	ch
cr	cr
cu	cu
ce	çeçenisht
cs	çekisht
cv	çuvashisht
da	danisht
dv	dv
eo	esperanto
et	estonisht
fo	faroisht
ff	ff
fi	finlandisht
fj	fixhianisht
fr	frëngjisht
fy	frizianisht
gl	galike
lg	gandisht
gd	gd
el	greqisht
gn	guaranisht
gu	guxharatisht
ka	gjeorgjisht
de	gjermanisht
ht	haitianisht
ha	hausisht
he	hebraisht
ho	ho
nl	holandisht
hu	hungarisht
hz	hz
ia	ia
ie	ie
ig	igboisht
ik	ik
hi	indisht
id	indonezisht
iu	inuktitutisht
io	io
ga	irlandisht
is	islandisht
it	italisht
ja	japonisht
jv	javanisht
yo	jorubisht
ee	juisht
kl	kalalisutisht
kn	kanade
ks	kashmire
ca	katalonisht
kk	kazakisht
qu	keçuaisht
kg	kg
ki	kikujuisht
zh	kinezisht
rw	kiniaruandisht
ky	kirgizisht
kj	kj
km	kmere
ko	koreanisht
kw	kornishisht
co	korsikanisht
kr	kr
hr	kroatisht
ku	kurde
kv	kv
lo	laosisht
la	latinisht
lv	letonisht
li	li
ln	lingalisht
lt	lituanisht
lu	lubakatangisht
lb	luksemburgase
mg	malagezisht
ml	malajalamisht
ms	malajisht
mt	maltisht
gv	manksisht
mi	maorisht
mk	maqedonisht
mr	maratisht
mh	mh
mn	mongolisht
na	na
nd	ndebelishte veriore
ne	nepalisht
ng	ng
nn	ninorske norvegjeze
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
or	orijaisht
om	oromoisht
os	os
pa	panxhabisht
ps	pashtoisht
fa	persisht
pi	pi
pl	polonisht
pt	portugalisht
rm	rome
ro	rumanisht
rn	rundisht
ru	rusisht
se	samishte veriore
sg	sangoisht
sa	sanskritisht
sc	sc
sr	serbisht
sh	Serbo-Kroatisht
sd	sindisht
si	sinhalisht
ii	sishuanisht
sk	sllovakisht
sl	sllovenisht
sm	sm
so	somalisht
es	spanjisht
ss	ss
st	st
sw	suahilisht
sv	suedisht
su	sundanisht
sn	shonisht
sq	shqip
th	tajlandisht
ta	tamile
tt	tatarisht
tg	taxhikisht
te	teluge
bo	tibetisht
ti	tigrinje
tl	tl
tn	tn
to	tonganisht
ts	ts
tk	turkmenisht
tr	turqisht
tw	tw
ty	ty
cy	uellsisht
ug	ujgure
uk	ukrainisht
wo	ulufisht
ur	urdu
uz	uzbeke
ve	ve
vi	vietnamisht
vo	vo
wa	wa
dz	xhongaisht
xh	xhozaisht
yi	yi
za	za
zu	zuluisht
