aa	aa
ae	ae
bi	bi
ch	ch
cr	cr
cu	cu
dv	dv
ff	ff
ho	ho
hz	hz
ik	ik
io	io
kg	kg
kj	kj
kr	kr
kv	kv
li	li
mh	mh
na	na
ng	ng
nr	nr
nv	nv
ny	ny
oj	oj
os	os
pi	pi
sc	sc
sm	sm
ss	ss
st	st
tl	tl
tn	tn
ts	ts
tw	tw
ty	ty
ve	ve
vo	vo
wa	wa
za	za
ab	абхазская
av	аварская
az	азеры
ay	аймара
ak	акан
sq	албанская
en-US	амерыканская англійская
am	амхарская
en	англійская
ar	арабская
an	арагонская
hy	армянская
om	арома
as	асамская
af	афрыкаанс
bg	балгарская
bm	бамбара
eu	баскская
bs	баснійская
ba	башкірская
be	беларуская
bn	бенгальская
my	бірманская
en-GB	брытанская англійская
br	брэтонская
vi	в’етнамская
cy	валійская
wo	валоф
hu	венгерская
ht	гаіцянская
nl	галандская
gl	галісійская
lg	ганда
ka	грузінская
kl	грэнландская
el	грэчаская
gn	гуарані
gu	гуджараці
da	дацкая
dz	дзонгкха
yo	ёруба
zu	зулу
ig	ігба
yi	ідыш
id	інданезійская
ia	інтэрлінгва
ie	інтэрлінгве
iu	інуктытут
ga	ірландская
is	ісландская
es	іспанская
it	італьянская
he	іўрыт
kk	казахская
kn	канада
co	карсіканская
ko	карэйская
ca	каталанская
ks	кашмірская
qu	кечуа
ki	кікую
rw	кіньяруанда
ky	кіргізская
zh	кітайская
kw	корнская
xh	коса
ku	курдская
km	кхмерская
lo	лаоская
lv	латышская
la	лацінская
ln	лінгала
lt	літоўская
lu	луба-катанга
lb	люксембургская
mi	маары
mk	македонская
mg	малагасійская
ms	малайская
ml	малаялам
mt	мальтыйская
mn	мангольская
mr	маратхі
gv	мэнская
no	нарвежская
nb	нарвежская (букмал)
nn	нарвежская (нюнорск)
ne	непальская
de	нямецкая
or	орыя
pa	панджабі
pt	партугальская
se	паўночнасаамская
nd	паўночная ндэбеле
pl	польская
oc	правансальская
ps	пушту
ro	румынская
rn	рундзі
ru	руская
rm	рэтараманская
so	самалійская
sg	санга
sa	санскрыт
sh	сербска-харвацкая
sr	сербская
si	сінгальская
sd	сіндхі
sk	славацкая
sl	славенская
sw	суахілі
su	сундская
ii	Сычуань І
tg	таджыкская
th	тайская
ta	тамільская
to	танганская
tt	татарская
tk	туркменская
tr	турэцкая
bo	тыбецкая
ti	тыгрынья
te	тэлугу
uz	узбекская
ug	уйгурская
uk	украінская
ur	урду
fa	фарсі
fo	фарэрская
fj	фіджыйская
fi	фінская
fr	французская
fy	фрызская
hr	харвацкая
ha	хаўса
hi	хіндзі
ce	чачэнская
cv	чувашская
cs	чэшская
gd	шатландская гэльская
sv	шведская
sn	шона
ee	эве
eo	эсперанта
et	эстонская
jv	яванская
ja	японская
