ab	абхазский
av	аварский
ae	авестийский
az	азербайджанский
ay	аймара
ak	акан
sq	албанский
am	амхарский
en	английский
en-GB	английский (Британия)
en-US	английский (США)
ar	арабский
an	арагонский
hy	армянский
as	ассамский
aa	афар
af	африкаанс
bm	бамбарийский
eu	баскский
ba	башкирский
be	белорусский
bn	бенгальский
my	бирманский
bi	бислама
bg	болгарский
bs	боснийский
br	бретонский
cy	валлийский
wa	валлонский
hu	венгерский
ve	венда
vo	волапюк
wo	волоф
vi	вьетнамский
ht	гаитянский
gl	галисийский
lg	ганда
hz	гереро
kl	гренландский
el	греческий
ka	грузинский
gn	гуарани
gu	гуджарати
gd	гэльский
da	датский
dz	дзонг-кэ
fy	западно-фризский
zu	зулу
he	иврит
ig	игбо
yi	идиш
io	идо
id	индонезийский
ia	интерлингва
ie	интерлингве
iu	инуктитут
ik	инупиак
ga	ирландский
is	исландский
es	испанский
it	итальянский
yo	йоруба
kk	казахский
kn	каннада
kr	канури
ca	каталанский
ks	кашмири
qu	кечуа
ki	кикуйю
rw	киньяруанда
ky	киргизский
zh	китайский
kv	коми
kg	конго
ko	корейский
kw	корнийский
co	корсиканский
xh	коса
cr	криийский
kj	кунама
ku	курдский
km	кхмерский
lo	лаосский
la	латинский
lv	латышский
li	лимбургский
ln	лингала
lt	литовский
lu	луба-катанга
lb	люксембургский
mk	македонский
mg	малагасийский
ms	малайский
ml	малаялам
dv	мальдивский
mt	мальтийский
mi	маори
mr	маратхи
mh	маршалльский
mn	монгольский
gv	мэнский
nv	навахо
na	науру
nr	ндебели южный
ng	ндонга
de	немецкий
ne	непальский
nl	нидерландский
no	норвежский
nb	норвежский букмол
nn	норвежский нюнорск
ny	ньянджа
oj	оджибва
oc	окситанский
or	ория
om	оромо
os	осетинский
pi	пали
pa	панджаби
fa	персидский
pl	польский
pt	португальский
ps	пушту
rm	романшский
ro	румынский
rn	рунди
ru	русский
sm	самоанский
sg	санго
sa	санскрит
sc	сардинский
ss	свази
se	северносаамский
nd	северный ндебели
sr	сербский
sh	сербскохорватский
si	сингальский
sd	синдхи
sk	словацкий
sl	словенский
so	сомали
st	сото южный
sw	суахили
su	сунданский
ii	сычуань
tl	тагалог
tg	таджикский
ty	таитянский
th	тайский
ta	тамильский
tt	татарский
tw	тви
te	телугу
bo	тибетский
ti	тигринья
to	тонганский
tn	тсвана
ts	тсонга
tr	турецкий
tk	туркменский
uz	узбекский
ug	уйгурский
uk	украинский
ur	урду
fo	фарерский
fj	фиджи
fi	финский
fr	французский
ff	фулах
ha	хауса
hi	хинди
ho	хиримоту
hr	хорватский
cu	церковнославянский
ch	чаморро
ce	чеченский
cs	чешский
za	чжуань
cv	чувашский
sv	шведский
sn	шона
ee	эве
eo	эсперанто
et	эстонский
jv	яванский
ja	японский
