ff	ff
ho	ho
hz	hz
io	io
kj	kj
kr	kr
kv	kv
li	li
mh	mh
ng	ng
nr	nr
nv	nv
oj	oj
pi	pi
sc	sc
sh	sh
wa	wa
hu	ሀንጋሪኛ
ha	ሃውሳኛ
ht	ሃይትኛ
lu	ሉባ ካታንጋ
lt	ሉቴንያንኛ
lb	ሉክዘምበርገርኛ
ln	ሊንጋላኛ
la	ላቲንኛ
lv	ላትቪያን
lo	ላውስኛ
sq	ልቤኒኛ
hi	ሒንዱኛ
ml	ማላያላምኛ
ms	ማላይኛ
mg	ማላጋስኛ
mt	ማልቲስኛ
mr	ማራቲኛ
mk	ማሴዶንኛ
gv	ማንክስኛ
mi	ማዮሪኛ
mn	ሞንጎላዊኛ
rn	ሩንዲኛ
ru	ራሽያኛ
ro	ሮማኒያን
rm	ሮማንሽ
se	ሰሜናዊ ሳሚ
nd	ሰሜን ንዴብሌ
sr	ሰርቢኛ
so	ሱማልኛ
su	ሱዳንኛ
ii	ሲቹንዪኛ
si	ሲንሃልኛ
sd	ሲንድሂኛ
sm	ሳሞአኛ
sa	ሳንስክሪትኛ
sg	ሳንጎኛ
sl	ስሎቪኛ
sk	ስሎቫክኛ
sv	ስዊድንኛ
sw	ስዋሂሊኛ
ss	ስዋቲኛ
es	ስፓንሽኛ
st	ሶዞኛ
sn	ሾናኛ
bg	ቡልጋሪኛ
my	ቡርማኛ
bi	ቢስላምኛ
bm	ባምባርኛ
ba	ባስኪርኛ
eu	ባስክኛ
be	ቤላራሻኛ
bn	ቤንጋሊኛ
br	ብሬቶንኛ
bs	ቦስኒያንኛ
vi	ቪትናምኛ
ve	ቬንዳ
vo	ቮላፑክኛ
te	ተሉጉኛ
tk	ቱርክመንኛ
tr	ቱርክኛ
bo	ቲቤታንኛ
ty	ታሂታንኛ
ta	ታሚልኛ
tt	ታታርኛ
th	ታይኛ
tg	ታጂኪኛ
tl	ታጋሎገኛ
tw	ትዊኛ
ti	ትግርኛ
to	ቶንጋኛ
cu	ቸርች ስላቪክ
cv	ቹቫሽ
ch	ቻሞሮ
zh	ቻይንኛ
cs	ቼክኛ
ce	ችችን
na	ናኡሩ
ne	ኔፓሊኛ
ny	ንያንጃ
no	ኖርዌጂያን
am	አማርኛ
an	አራጎንስ
hy	አርመናዊ
as	አሳሜዛዊ
ab	አብሐዚኛ
av	አቫሪክ
ae	አቬስታን
ak	አካንኛ
az	አዜሪ
ay	አያማርኛ
ga	አይሪሽ
is	አይስላንድኛ
aa	አፋርኛ
af	አፍሪካንኛ
ur	ኡርዱኛ
ug	ኡዊግሁርኛ
uz	ኡዝቤክኛ
et	ኢስቶኒያንኛ
ia	ኢንቴርሊንጓ
id	ኢንዶኔዥኛ
ee	ኢዊ
ig	ኢግቦኛ
eo	ኤስፐራንቶ
gd	እስኮትስ ጌልክኛ
iu	እኑክቲቱትኛ
ik	እኑፒያቅኛ
ie	እንተርሊንግወ
en	እንግሊዝኛ
or	ኦሪያኛ
om	ኦሮሞኛ
os	ኦሴቲክ
oc	ኦኪታንኛ
ku	ኩርድሽኛ
ky	ኪርጊዝኛ
rw	ኪንያርዋንድኛ
ki	ኪኩዩ
kl	ካላሊሱትኛ
ks	ካሽሚርኛ
ca	ካታላንኛ
kn	ካናዳኛ
kk	ካዛክኛ
km	ክመርኛ ማእከላዊ
cr	ክሪ
hr	ክሮሽያንኛ
ko	ኮሪያኛ
co	ኮርሲካኛ
kw	ኮርኒሽ
kg	ኮንጎኛ
qu	ኵቿኛ
cy	ወልሽ
wo	ዎሎፍኛ
ar	ዓረብኛ
he	ዕብራስጥ
zu	ዙሉኛ
xh	ዞሳኛ
za	ዡዋንግኛ
fy	የምዕራብ ፍሪስኛ
nb	የኖርዌይ ቦክማል
nn	የኖርዌይ ናይኖርስክ
en-US	የዩ ኤስ እንግሊዝኛ
en-GB	የዩናይትድ ኪንግደም እንግሊዝኛ
uk	ዩክሬንኛ
yi	ይዲሽኛ
yo	ዮሩባዊኛ
nl	ደች
dv	ዲቬህ
da	ዴኒሽ
dz	ድዞንግኻኛ
de	ጀርመን
jv	ጃቫንኛ
ja	ጃፓንኛ
ka	ጆርጂያን
gu	ጉጃርቲኛ
gl	ጋሊሺያ
lg	ጋንዳኛ
el	ግሪክኛ
gn	ጓራኒኛ
it	ጣሊያንኛ
tn	ጽዋናዊኛ
ts	ጾንጋኛ
fr	ፈረንሳይኛ
fi	ፊኒሽ
fj	ፊጂኛ
fo	ፋሮኛ
fa	ፐርሺያኛ
pa	ፑንጃብኛ
ps	ፓሽቶኛ
pl	ፖሊሽኛ
pt	ፖርቹጋልኛ
