aa	aa
ab	ab
ae	ae
af	af
ak	ak
an	an
av	av
ay	ay
az	az
ba	ba
bi	bi
bm	bm
bn	bn
bo	bo
br	br
ca	ca
ce	ce
ch	ch
co	co
cr	cr
cs	cs
cu	cu
cv	cv
cy	cy
da	da
dv	dv
dz	dz
ee	ee
eo	eo
es	es
ff	ff
fj	fj
fo	fo
fy	fy
ga	ga
gd	gd
gl	gl
gn	gn
gu	gu
gv	gv
ha	ha
ho	ho
hr	hr
ht	ht
hu	hu
hz	hz
ia	ia
id	id
ie	ie
ig	ig
ii	ii
ik	ik
io	io
is	is
iu	iu
jv	jv
ka	ka
kg	kg
ki	ki
kj	kj
kk	kk
kl	kl
km	km
kn	kn
ko	ko
kr	kr
ks	ks
kv	kv
kw	kw
ky	ky
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
lv	lv
mh	mh
mi	mi
ml	ml
mr	mr
mt	mt
my	my
na	na
nb	nb
nd	nd
ne	ne
ng	ng
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pa	pa
pi	pi
qu	qu
rm	rm
rn	rn
ro	ro
rw	rw
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
sk	sk
sl	sl
sm	sm
sn	sn
so	so
sr	sr
ss	ss
st	st
su	su
sw	sw
ta	ta
te	te
th	th
ti	ti
tl	tl
tn	tn
to	to
tr	tr
ts	ts
tw	tw
ty	ty
ug	ug
uk	uk
ur	ur
ve	ve
vi	vi
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
yo	yo
za	za
zu	zu
as	آسامي
hy	ارمني
uz	ازبکي
sq	الباني
de	الماني
am	امهاري
en	انګلیسي
en-GB	انګلیسي (GB)
en-US	انګلیسي (US)
it	ایټالوي
eu	باسکي
bg	بلغاري
bs	بوسني
be	بېلاروسي
ps	پښتو
pt	پورتګالي
pl	پولنډي
tt	تاتار
tg	تاجک
tk	ترکمني
ja	جاپانی
zh	چیني
et	حبشي
ru	روسي
sa	سنسکریټ
sv	سویډنی
he	عبري
ar	عربي
fa	فارسي
fr	فرانسوي
fi	فینلنډي
ku	کردي
la	لاتیني
mn	مغولي
mk	مقدوني
ms	ملایا
mg	ملغاسي
nl	هالېنډي
hi	هندي
el	یوناني
