aa	aa
ab	abxaz
ae	ae
af	afrikaans
ak	akan
sq	alban
am	amxar
an	an
ar	arab
hy	arman
as	assam
av	av
ay	ay
bm	bambar
eu	bask
be	belarus
bn	bengal
bi	bi
my	birman
bg	bolgar
ba	boshqird
bs	bosniy
br	breton
ch	ch
ce	chechen
cs	chex
cv	chuvash
cr	cr
cu	cu
da	dat
dv	dv
dz	dzongka
eo	esperanto
et	estoncha
ee	eve
fo	farercha
ff	ff
fj	fiji
fi	fincha
fa	fors
fr	fransuzcha
fy	g‘arbiy friz
ht	gaityan
gl	galisiy
lg	ganda
gd	gd
nl	golland
el	grek
kl	grenland
ka	gruzincha
gn	guarani
gu	gujarot
hi	hind
ho	ho
hz	hz
ia	ia
he	ibroniy
ie	ie
ig	igbo
ik	ik
id	indonez
en-US	ingliz (AQSH)
en-GB	ingliz (Buyuk Britaniya)
en	inglizcha
iu	inuktitut
io	io
ga	irland
is	island
es	ispancha
it	italyan
kn	kannada
ks	kashmircha
ca	katalan
qu	kechua
kg	kg
ki	kikuyu
rw	kinyaruanda
kj	kj
ko	koreyscha
kw	korn
co	korsikan
kr	kr
ku	kurdcha
kv	kv
xh	kxosa
lo	laoscha
lv	latishcha
li	li
ln	lingala
lt	litva
la	lotincha
lu	luba-katanga
lb	lyuksemburgcha
mk	makedon
mg	malagasiy
ms	malay
ml	malayalam
mt	maltiy
mi	maori
mr	maratxi
gv	men
mh	mh
mn	mo‘g‘ul
na	na
de	nemischa
ne	nepal
ng	ng
no	no
nb	norveg-bokmal
nn	norveg-nyunorsk
nr	nr
nv	nv
ny	ny
uz	o‘zbek
oc	oc
oj	oj
or	oriya
om	oromo
os	os
az	ozar
pa	panjobcha
pi	pi
pl	polyakcha
pt	portugalcha
ps	pushtu
ky	qirgʻizcha
kk	qozoqcha
rm	romansh
ro	rumincha
rn	rundi
ru	ruscha
sg	sango
sa	sanskrit
sc	sc
sr	serbcha
sh	sh
nd	shimoliy ndebele
se	shimoliy saam
sn	shona
sv	shved
ii	sichuan
sd	sindxi
si	singal
sk	slovakcha
sl	slovencha
sm	sm
so	somalicha
ss	ss
st	st
sw	suaxili
su	sundan
ta	tamil
tt	tatar
th	tay
te	telugu
bo	tibet
ti	tigrinya
tl	tl
tn	tn
tg	tojik
to	tongan
ts	ts
tr	turk
tk	turkman
tw	tw
ty	ty
uk	ukrain
ur	urdu
ug	uyg‘ur
cy	valliy
ve	ve
hu	venger
vo	vo
wo	volof
vi	vyetnam
wa	wa
ha	xausa
zh	xitoy
km	xmercha
hr	xorvat
ja	yapon
jv	yavan
yi	yi
yo	yoruba
za	za
zu	zulu
