aa	aa
ab	ab
ae	ae
af	af
ak	akan
an	an
as	as
av	av
ay	ay
az	az
ba	ba
bi	bi
bm	bm
bo	bo
br	br
bs	bs
ca	ca
ce	ce
ch	ch
co	co
cr	cr
cu	cu
cv	cv
cy	cy
da	da
dv	dv
dz	dz
ee	ee
eo	eo
et	et
eu	eu
ff	ff
fi	fi
fj	fj
fo	fo
fy	fy
ga	ga
gd	gd
gl	gl
gn	gn
gu	gu
gv	gv
ha	hausa
he	he
ho	ho
hr	hr
ht	ht
hy	hy
hz	hz
ia	ia
ie	ie
ig	igbo
ii	ii
ik	ik
io	io
is	is
iu	iu
ka	ka
kg	kg
ki	ki
rw	kinyarwanda
kj	kj
kk	kk
kl	kl
kn	kn
kr	kr
ks	ks
ku	ku
kv	kv
kw	kw
ky	ky
la	la
lb	lb
lg	lg
li	li
ar	lialabo
de	lialemá
am	liamariki
bn	libengali
bg	libiligali
my	libilimá
be	libyelorisí
nl	lifalamá
fr	lifalansɛ́
el	ligeleki
hi	lihindi
km	likambodza
ko	likoreya
uk	likrɛni
ms	limalezi
id	lindonezi
ne	linepalɛ
ln	lingála
en	lingɛlɛ́sa
en-GB	lingɛlɛ́sa (GB)
en-US	lingɛlɛ́sa (US)
hu	liongili
fa	lipelésanɛ
pa	lipendzabi
pl	lipolonɛ
pt	lipulutugɛ́si
ru	lirisí
ro	liromani
zh	lisinwa
es	lisipanye
so	lisomali
sv	lisuwedɛ
it	litaliano
ta	litamuli
th	litaye
tr	litiliki
cs	litshekɛ
ur	liurdu
vi	liviyetinámi
ja	lizapɔ
jv	lizava
lo	lo
lt	lt
lu	lu
lv	lv
mg	mg
mh	mh
mi	mi
mk	mk
ml	ml
mn	mn
mr	mr
mt	mt
na	na
nb	nb
nd	nd
ng	ng
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pi	pi
ps	ps
qu	qu
rm	rm
rn	rn
sa	sa
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
sk	sk
sl	sl
sm	sm
sn	sn
sq	sq
sr	sr
ss	ss
st	st
su	su
sw	sw
te	te
tg	tg
ti	ti
tk	tk
tl	tl
tn	tn
to	to
ts	ts
tt	tt
tw	tw
ty	ty
ug	ug
uz	uz
ve	ve
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
yo	yoruba
za	za
zu	zulu
