az	az
ug	ug
is	آیِسلینڈِک
ab	اَبخازِیان
it	اِٹیلیَن
io	اِڈو
an	اَراگونی
ur	اُردوٗ
hy	اَرمینیَن
uz	اُزبیک
as	اسٲمۍ
aa	اَفار
af	اَفریٖکانٛز
ak	اَکان
ig	اِگبو
sq	البانِیَن
am	اَمہاری
ik	اِنُپِیاک
ie	اِنٹَر لِنٛنگویے
ia	اِنٹَرلِنٛگوا
id	اِنڈونیشیا
iu	اِنُکتِتوٗ
en	اَنٛگیٖزۍ
en-GB	اَنٛگیٖزۍ (GB)
en-US	اَنٛگیٖزۍ (US)
av	اَوارِک
oj	اوجِبوا
om	اوٚرومو
or	اوٚرِیا
os	اوٚسیٚٹِک
oc	اوکسیٖٹَن
ae	اَویستَن
ga	اَیرِش
eo	ایٚسپَرینٹو
et	ایٚسٹونیَن
ay	ایمارا
ee	ایٖو
eu	باسک
br	بریٹَن
bi	بِسلاما
ba	بَشکیٖر
bm	بَمبارا
my	بٔمیٖز
bn	بَنٛگٲلۍ
bs	بوسنِیَن
be	بیلَروٗشیَن
bg	بینا
pl	پالِش
pi	پالی
pt	پُرتَگیٖز
ps	پَشتوٗ
pa	پَنجٲبۍ
tg	تاجِک
ty	تاہیشِیَن
bo	تِبتی
tt	تَتار
tr	تُرکِش
tk	تُرکمین
tl	تَماشیک
ta	تَمِل
th	تھاے
tw	توی
te	تیلگوٗ
ti	ٹِگرِنیا
to	ٹونٛگا
ja	جاپٲنۍ
ka	جارجِیَن
de	جٔرمَن
nr	جنوب ڈیٚبیل
st	جنوبی ستھو
jv	جَوَنیٖز
cu	چٔرچ سلاوِک
cv	چُواش
ce	چیچَن
cs	چیٚک
zh	چیٖنی
km	خَمیر
dv	دِویہی
nl	ڈَچ
ng	ڈونٛگا
da	ڈینِش
rn	رُندی
ru	روٗسی
ro	رومٲنی
rm	رومانش
zu	زُلوٗ
za	زُہانٛگ
dz	زونٛگکھا
ts	ژونٛگا
es	سپینِش
ii	سِچوان یٖی
sc	سراڈیٖنی
sr	سٔربِیَن
gd	سکوٹِش گیےلِک
sk	سلووَک
sl	سلووینیَن
sm	سَمواَن
sd	سِندی
su	سَنڈَنیٖز
sa	سَنسکرٕت
sg	سَنگو
si	سِنہالا
ss	سواتی
tn	سوانا
sw	سواہِلی
so	سومٲلی
sv	سویٖڈِش
sh	سیٚربو کروشِیَن
se	شُمٲلی سَمی
nd	شُمال ڈَبیل
sn	شونا
he	عبرٲنۍ
ar	عربی
fa	فارسی
fj	فِجیَن
fo	فَروس
fr	فریٚنچ
ff	فُلاہ
fi	فِنِش
ks	کٲشُر
co	کارسِکَن
kk	کازَخ
ca	کَتلان
ku	کُردِش
ky	کِرگِز
hr	کروشِیَن
cr	کری
ki	کِکُیوٗ
kl	کَلالِسُت
ch	کَمورو
kn	کَنَڑ
kr	کَنوٗری
rw	کِنیاوِندا
xh	کھوسا
kj	کُوانیاما
kw	کورنِش
ko	کوریَن
kv	کومی
kg	کونٛگو
qu	کُویشُوا
lg	گاندا
gu	گُجرٲتی
gn	گُوارَنی
gl	گیلِشِیَن
la	لاتیٖنی
lo	لاو
lt	لِتھوانِیَن
lv	لَتوِیَن
lb	لُکھزیمبورگِش
li	لِمبٔرگِش
ln	لِنگالا
lu	لوُبا کَتَنٛگا
mh	مارشَلیٖز
mi	ماوری
mr	مَرٲٹھۍ
fy	مغربی فرِشیَن
mg	مَلاگَسی
mt	مَلتیٖس
ml	مٔلیالَم
ms	مَلَے
mn	مَنٛگولی
mk	میکَڈونیَن
gv	مینٛکس
no	ناروییَن
nb	ناروییَن بوکمال
nn	ناروییَن نَے نورسک
na	ناورُ
nv	نَواجو
ne	نیٚپٲلۍ
ny	نِیَنجا
ha	ہاوسا
ho	ہِری موتوٗ
hi	ہِندی
hu	ہَنٛگیریَن
ht	ہیتِیاں
hz	ہیٚریٖرو
wa	وَلوٗن
vo	وولَپُک
wo	وولوف
vi	وِیَتنَمیٖز
cy	ویٚلش
ve	ویندا
yi	یِدِش
yo	یورُبا
uk	یوٗکرینیٲیی
el	یوٗنٲنی
