gan	gan
hak	hak
hsn	hsn
nan	nan
wuu	wuu
kkj	ကကို
ks	ကက်ရှ်မီးယား
kac	ကချင်
kmb	ကင်ဘွန်ဒူ
rw	ကင်ရာဝန်ဒါ
ca	ကတ်တလန်
ku	ကဒ်
kr	ကနူရီ
fr-CA	ကနေဒါ ပြင်သစ်
en-CA	ကနေဒါ အင်္ဂလိပ်
kn	ကန္နာဒါ
kpe	ကပ်ပဲလ်
kbd	ကဘာဒင်
kab	ကဘိုင်လ်
kea	ကဘူဗာဒီအာနူ
kam	ကမ်ဘာ
krc	ကရာချေး-ဘာကာ
tlh	ကလင်ဂွန်
kln	ကလန်ဂျင်
kl	ကလာအ်လီဆပ်
kok	ကွန်ကနီ
kg	ကွန်ဂို
sw-CD	ကွန်ဂို ဆွာဟီလီ
kj	ကွန်းယာမာ
yue	ကွမ်တုံ
kum	ကွမ်မိုက်
nmg	ကွာစီအို
ky	ကာဂျစ်
kk	ကာဇာခ်
gil	ကာရီဗာတီ
krl	ကာရီလီယန်
xal	ကာလ်မိုက်
swb	ကိုမိုရီးယန်း
kv	ကိုမီ
koi	ကိုမီ-ပါမြက်
khq	ကိုရာ ချီအီနီ
ses	ကိုရာဘိုရို ဆမ်နီ
kfo	ကိုရို
ko	ကိုရီးယား
ksh	ကိုလိုနီယန်း
ki	ကီကူယူ
quc	ကီခ်အီချီ
kru	ကူရုပ်ခ်
km	ခမာ
cs	ချက်
ce	ချက်ချန်း
cu	ချပ်ချ် စလာဗစ်
ch	ချမိုရို
chr	ချာရိုကီ
cgg	ချီဂါ
chk	ချူကီးစ်
cv	ချူဗက်ရှ်
chy	ချေယန်း
cho	ချော့တို
mus	ခရိခ်
hr	ခရိုအေးရှား
cr	ခရီး
crs	ခရီအိုလီ
kha	ခါစီ
co	ခိုစီကန်
kw	ခိုနီရှ်
qu	ခီချူဝါအိုဝါ
lg	ဂန်ဒါ
ja	ဂျပန်
jv	ဂျာဗား
de	ဂျာမန်
nds-NL	ဂျာမန် (နယ်သာလန်)
dyo	ဂျိုလာ-ဖွန်ရီ
yi	ဂျူး
jpr	ဂျူဒီယို-ပါရှန်
jrb	ဂျူဒီယို-အာရဗီ
kaj	ဂျူအူ
ka	ဂျော်ဂျီယာ
el	ဂရိ
gwi	ဂွစ်ချင်
jgo	ဂွမ်ဘာ
gaa	ဂါ
gag	ဂါဂုဇ်
gl	ဂါလီစီယာ
gor	ဂိုရိုတာလို
gez	ဂီးဇ်
gu	ဂူဂျာရသီ
guz	ဂူစီး
gn	ဂူအာရာနီ
gd	စကော့တစ်ရှ် ဂေးလစ်ခ်
sco	စကော့တ်
sms	စခိုးလ် ဆမ်မီ
sd	စင်ဒီ
si	စင်ဟာလာ
scn	စစ္စလီ
bla	စစ္စီကာ
es	စပိန်
es-MX	စပိန် (မက္ကဆီကို)
es-419	စပိန် (လက်တင်အမေရိက)
es-ES	စပိန် (ဥရောပ)
sk	စလိုဗက်
sl	စလိုဗေးနီးယား
ii	စီချွမ် ရီ
seh	စီနာ
ceb	စီဗူအာနို
min	စူကူမီနန်
hsb	ဆက္ကဆိုနီ
sah	ဆခါ
sg	ဆန်ဂို
sbp	ဆန်ဂု
sat	ဆန်တာလီ
sad	ဆန်ဒါဝီ
sm	ဆမိုအာ
saq	ဆမ်ဘူရူ
srn	ဆရာနန် တွန်ဂို
gsw	ဆွစ် ဂျာမန်
fr-CH	ဆွစ် ပြင်သစ်
ts	ဆွန်ဂါ
ss	ဆွာဇီလန်
sw	ဆွာဟီလီ
sv	ဆွီဒင်
sc	ဆာဒီနီးယား
sr	ဆားဘီးယား
ssy	ဆာဟို
xog	ဆိုဂါ
snk	ဆိုနင်ကေး
so	ဆိုမာလီ
ckb	ဆိုရာနီ
syr	ဆီးရီးယား
suk	ဆူကူမာ
su	ဆူဒန်
zza	ဇာဇာ
dje	ဇာမာ
xh	ဇိုစာ
zun	ဇူနီ
zu	ဇူးလူး
tem	တင်မ်နဲ
ta	တမီးလ်
tum	တမ်ဘူကာ
trv	တရိုကို
zh	တရုတ်
