ab	Abchasisch
aa	Afar
af	Afrikaans
ak	Akan
sq	Albanisch
am	Amharisch
en	Änglisch
en-GB	Änglisch (GB)
en-US	Änglisch (US)
ar	Arabisch
an	Aragonesisch
hy	Armenisch
as	Assamesisch
ae	Avestisch
av	Awarisch
ay	Aymara
az	az
bm	Bambara
ba	Baschkirisch
eu	Baskisch
bn	Bengalisch
my	Birmanisch
bi	Bislama
bs	Bosnisch
br	Brötoonisch
bg	Bulgaarisch
ch	Chamorro
ny	Chewa-Schpraach
cu	Chileslawisch
zh	Chineesisch
cr	Cree
dz	Dschongkha
et	Eestnisch
eo	Eschperanto
ee	Ewe
fo	Färöisch
fj	Fidschianisch
fi	Finnisch
fr	Französisch
fy	Friesisch
ff	Ful
gl	Galizisch
lg	Ganda-Schpraach
ka	Georgisch
el	Griechisch
kl	Gröönländisch
gn	Guarani
gu	Gujarati
ht	Haitisch
ha	Haussa
he	Hebräisch
hz	Herero
hi	Hindi
ho	Hiri-Motu
io	Ido
ig	Igbo
ga	Iirisch
is	Iisländisch
id	Indonesisch
ia	Interlingua
ie	Interlingue
iu	Inukitut
ik	Inupiak
it	Italiänisch
ja	Japanisch
jv	Javanisch
yi	Jiddisch
km	Kambodschanisch
kn	Kannada
kr	Kanuri-Schpraach
kk	Kasachisch
ks	Kaschmirisch
ca	Katalaanisch
ki	Kikuyu-Schpraach
ky	Kirgiisisch
kv	Komi-Schpraach
kg	Kongolesisch
ko	Koreaanisch
kw	Kornisch
co	Korsisch
hr	Kroazisch
ku	Kurdisch
kj	Kwanyama
lo	Laozisch
la	Latiin
lv	Lettisch
li	Limburgisch
ln	Lingala
lt	Litauisch
lu	Luba
lb	Luxemburgisch
mg	Madagassisch
ms	Malaiisch
ml	Malayalam
dv	Malediivisch
mt	Maltesisch
gv	Manx-Gäälisch
mi	Maori
mr	Marathi
mh	Marschallesisch
mk	Mazedonisch
mn	Mongolisch
na	Nauruisch
nv	Navajo-Schpraach
ng	Ndonga
ne	Nepalesisch
nl	Niderländisch
nd	Nord-Ndebele-Schpraach
se	Nord-Samisch
no	Norwegisch
nb	Norwegisch Bokmål
nn	Norwegisch Nynorsk
oj	Ojibwa-Schpraach
oc	Okzitanisch
or	Orija
om	Oromo
os	Ossezisch
pi	Pali
pa	Pandschabisch
ps	Paschtu
fa	Persisch
pl	Polnisch
pt	Portugiisisch
qu	Quechua
rm	Rätoromanisch
rw	Ruandisch
ro	Rumänisch
rn	Rundi-Schpraach
ru	Russisch
sm	Samoanisch
sg	Sango
sa	Sanschkrit
sc	Sardisch
sn	Schhona
gd	Schottisch-Gäälisch
es	Schpanisch
sv	Schwedisch
sr	Serbisch
sh	Serbo-Kroatisch
ii	Sezuanischs Yi
sd	Sindhi
si	Singhalesisch
sk	Slowakisch
sl	Slowenisch
so	Somali
sw	Suaheli
su	Sundanesisch
nr	Süüd-Ndebele-Schpraach
st	Süüd-Sotho-Schpraach
ss	Swazi
tg	Tadschikisch
tl	Tagalog
ty	Tahitisch
ta	Tamilisch
da	Tänisch
tt	Tatarisch
te	Telugu
th	Thailändisch
bo	Tibeetisch
ti	Tigrinja
to	Tongaisch
cs	Tschechisch
ce	Tschetscheenisch
cv	Tschuwaschisch
ts	Tsonga
tn	Tswana-Schpraach
tr	Türkisch
tk	Turkmenisch
de	Tüütsch
tw	Twi
ug	Uigurisch
uk	Ukrainisch
hu	Ungarisch
ur	Urdu
uz	Usbekisch
ve	Venda-Schpraach
vi	Vietnamesisch
vo	Volapük
cy	Walisisch
wa	Wallonisch
be	Wiissrussisch
wo	Wolof
xh	Xhosa
yo	Yoruba
za	Zhuang
zu	Zulu
