aa	aa
ab	ab
ae	ae
af	af
ak	Akan senni
de	Almaŋ senni
am	Amhaarik senni
an	an
as	as
av	av
ay	ay
az	az
ba	ba
be	Belaruus senni
bn	Bengali senni
bi	bi
bm	bm
bo	bo
br	br
bs	bs
bg	Bulagaari senni
my	Burme senni
ca	ca
ce	ce
cs	Cek senni
ch	ch
co	co
cr	cr
cu	cu
cv	cv
cy	cy
da	da
dv	dv
dz	dz
ee	ee
eo	eo
es	Espaaɲe senni
et	et
eu	eu
fa	Farsi senni
ff	ff
fi	fi
fj	fj
fo	fo
fr	Fransee senni
fy	fy
ga	ga
gd	gd
gl	gl
gn	gn
el	Grek senni
gu	gu
gv	gv
ha	Hawsance senni
he	he
ho	ho
nl	Holandee senni
hr	hr
ht	ht
hu	Hungaari senni
hy	hy
hz	hz
ia	ia
ig	Iboo senni
ie	ie
ii	ii
ik	ik
id	Indoneesi senni
hi	Induu senni
en	Inglisi senni
en-GB	Inglisi senni (GB)
en-US	Inglisi senni (US)
io	io
is	is
it	Itaali senni
iu	iu
ja	Japonee senni
jv	Javanee senni
ka	ka
kg	kg
ki	ki
kj	kj
kk	kk
kl	kl
km	Kmeer senni
kn	kn
ko	Koree senni
kr	kr
ks	ks
ku	ku
kv	kv
kw	kw
ky	ky
la	la
ar	Laaraw senni
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
lv	lv
ms	Maleezi senni
mg	mg
mh	mh
mi	mi
mk	mk
ml	ml
mn	mn
mr	mr
mt	mt
na	na
nb	nb
nd	nd
ne	Neepal senni
ng	ng
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pi	pi
pl	Polonee senni
pt	Portugee senni
ps	ps
pa	Punjaabi sennii
qu	qu
rm	rm
rn	rn
ro	Rumaani senni
ru	Ruusi senni
rw	Rwanda senni
sa	sa
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
zh	Sinuwa senni, Mandareŋ
sk	sk
sl	sl
sm	sm
sn	sn
so	Somaali senni
sq	sq
sr	sr
ss	ss
st	st
su	su
sv	Suweede senni
sw	sw
th	Taailandu senni
ta	Tamil senni
te	te
tg	tg
ti	ti
tk	tk
tl	tl
tn	tn
to	to
ts	ts
tt	tt
tr	Turku senni
tw	tw
ty	ty
ug	ug
uk	Ukreen senni
ur	Urdu senni
uz	uz
ve	ve
vi	Vietnaam senni
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
yo	Yorbance senni
za	za
zu	Zulu senni
