ab	abház
aa	afar
af	afrikaans
ay	ajmara
ak	akan
sq	albán
am	amhara
en	angol
en-GB	angol (UK)
en-US	angol (USA)
ar	arab
an	aragonéz
as	asszámi
av	avar
ae	avesztán
az	azeri
bm	bambara
ba	baskír
eu	baszk
be	belorusz
bn	bengáli
bi	bislama
bg	bolgár
bs	bosnyák
br	breton
my	burmai
dz	butáni
ts	conga
ch	csamoró
ce	csecsen
cs	cseh
cv	csuvas
da	dán
nr	déli ndebele
dv	divehi
cu	egyházi szláv
nd	északi ndebele
se	északi számi
eo	eszperantó
et	észt
ee	eve
fo	feröeri
fj	fidzsi
fi	finn
fr	francia
fy	fríz
ff	fulani
gl	galíciai
lg	ganda
el	görög
kl	grönlandi
ka	grúz
gn	guarani
gu	gudzsarati
ht	haiti
ha	hausza
he	héber
hz	herero
hi	hindi
ho	hiri motu
nl	holland
hr	horvát
xh	hosza
io	idó
ig	igbó
id	indonéz
ie	interlingue
ia	interlingva
iu	inuktitut
ik	inupiak
ga	ír
is	izlandi
ja	japán
jv	jávai
yi	jiddis
yo	joruba
km	kambodzsai
kn	kannada
kr	kanuri
ks	kásmíri
ca	katalán
kk	kazah
qu	kecsua
ki	kikuju
zh	kínai
ky	kirgiz
rw	kiruanda
rn	kirundi
kv	komi
kg	kongo
ko	koreai
kw	korni
co	korzikai
cr	krí
kj	kuanyama
ku	kurd
lo	laoszi
la	latin
pl	lengyel
lv	lett
li	limburgi
ln	lingala
lt	litván
lu	luba-katanga
lb	luxemburgi
mk	macedón
hu	magyar
ms	maláj
ml	malajálam
mg	málgas
mt	máltai
gv	man-szigeti
mi	maori
mr	marathi
mh	marshalli
mn	mongol
na	naurui
nv	navahó
ng	ndonga
de	német
ne	nepáli
no	norvég
nb	norvég bokmal
nn	norvég nynorsk
ny	nyanja
oj	ojibva
oc	okszitán
it	olasz
or	orija
hy	örmény
om	oromói
ru	orosz
os	oszét
pi	pali
pa	pandzsábi
ps	pastu
fa	perzsa
pt	portugál
rm	réto-román
ro	román
gd	skót gael
sn	sona
es	spanyol
sv	svéd
sm	szamoai
sg	szangó
sa	szanszkrit
sc	szardíniai
ii	szecsuán ji
tn	szecsuáni
sr	szerb
sh	szerbhorvát
st	szeszotó
sd	szindhi
si	szingaléz
ss	sziszuati
sk	szlovák
sl	szlovén
so	szomáliai
sw	szuahéli
su	szundanéz
tg	tadzsik
tl	tagalog
ty	tahiti
ta	tamil
tt	tatár
te	telugu
th	thai
bo	tibeti
ti	tigrinja
to	tonga
tr	török
tk	türkmén
tw	twi
ug	ujgur
uk	ukrán
ur	urdu
uz	üzbég
wa	vallon
ve	venda
vi	vietnami
vo	volapük
wo	volof
cy	walesi
za	zsuang
zu	zulu
