aa	aa
ab	ab
ae	ae
af	af
ak	Akan
ar	Àlabì
am	Àmalì
an	an
as	as
av	av
ay	ay
az	az
ba	ba
be	Bɛ̀làlusàn
bi	bi
bn	Bɨ̀ŋgalì
bm	bm
bo	bo
br	br
bs	bs
bg	Bùugɨlìa
my	Bùumɛsɛ̀
ca	ca
ce	ce
ch	ch
zh	Chàenê
cs	Chɛ̂
co	co
cr	cr
cu	cu
cv	cv
cy	cy
da	da
nl	Dɔ̂s
dv	dv
dz	dz
jv	Dzàbvànê
ja	Dzàkpànê
de	Dzamɛ̀
ee	ee
ig	Egbò
hi	Endì
id	Èndònɛshìa
eo	eo
et	et
it	Ètalìa
eu	eu
ff	ff
fi	fi
fj	fj
fo	fo
fy	fy
ga	ga
gd	gd
el	Gɨ̀lêʔ
gl	gl
gn	gn
gu	gu
gv	gv
he	he
ho	ho
hu	Hɔŋgalìa
hr	hr
ht	ht
hy	hy
hz	hz
ia	ia
ie	ie
ii	ii
ik	ik
io	io
is	is
iu	iu
ka	ka
kg	kg
ki	ki
fr	Kɨ̀fàlàŋsi
km	Kɨmɛ̀
en	Kɨŋgele
en-GB	Kɨŋgele (GB)
en-US	Kɨŋgele (US)
ha	Kɨtsɔŋkaŋ
kj	kj
kk	kk
kl	kl
kn	kn
fa	Kpɛɛshìa
pt	Kpotùwgîi
pl	Kpɔlìs
pa	Kpuwndzabì
kr	kr
ks	ks
ku	ku
ko	kùulîa
kv	kv
kw	kw
ky	ky
la	la
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
ro	Lùmanyìa
ru	Lushìa
rw	Lùwandà
lv	lv
ms	Màlae
mg	mg
mh	mh
mi	mi
mk	mk
ml	ml
mn	mn
mr	mr
mt	mt
na	na
nb	nb
nd	nd
ne	Nɛ̀kpalì
ng	ng
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pi	pi
ps	ps
qu	qu
rm	rm
rn	rn
sa	sa
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
es	Sɨ̀kpanìs
sk	sk
sl	sl
sm	sm
sn	sn
so	Sòmalì
sq	sq
sr	sr
ss	ss
st	st
su	su
sv	Suedìs
sw	sw
th	Tàe
ta	Tamì
te	te
tg	tg
ti	ti
tk	tk
tl	tl
tn	tn
to	to
ts	ts
tt	tt
tr	Tʉʉkìs
tw	tw
ty	ty
ug	ug
uk	Ùkɛlɛnìa
ur	Uudùw
uz	uz
ve	ve
vi	Vìyɛtnàmê
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
yo	Yulùba
za	za
zu	Zulù
