ak	अकान
az	अझेरी
aa	अफार
af	अफ्रिकान्स
ab	अबखेजियन
am	अम्हारिक
ar	अरबी
an	अर्गोनीज
sq	अल्बानियन
ae	अवेस्तन
av	अ‍ॅव्हेरिक
is	आईसलँडिक
ga	आयरिश
hy	आर्मेनियन
as	आसामी
en	इंग्रजी
ia	इंटरलिंग्वा
it	इटालियन
id	इंडोनेशियन
io	इडौ
iu	इनुकिटुट्
ik	इनूपियाक
ie	इन्टरलिंग
et	इस्टोनियन
ig	ईग्बो
ug	उइगुर
uz	उझ्बेक
or	उडिया
nd	उत्तर देबेली
se	उत्तरी सामी
ur	उर्दू
ee	एवे
eo	एस्परान्टो
ay	ऐमरा
oc	ऑक्सितान
oj	ओजिब्वा
om	ओरोमो
vo	ओलापुक
os	ओस्सेटिक
kk	कझाक
kr	कनुरी
kn	कन्नड
kl	कलाल्लिसत
kg	काँगो
ca	कातालान
ks	काश्मीरी
ki	किकुयू
rw	किन्यार्वान्डा
ky	किरगीझ
ku	कुर्दिश
ch	कॅमोरो
co	कॉर्सिकन
kv	कोमी
ko	कोरियन
kw	कोर्निश
cr	क्री
hr	क्रोएशियन
kj	क्वान्यामा
qu	क्वेचुआ
xh	खोसा
km	ख्मेर
lg	गांडा
gn	गुआरनी
gu	गुजराती
gl	गॅलिशियन
el	ग्रीक
cu	चर्च स्लाव्हिक
zh	चीनी
cv	चूवाश
ce	चेचेन
ja	जपानी
de	जर्मन
jv	जावानीज
ka	जॉर्जियन
za	झुआंग
zu	झुलू
cs	झेक
dz	झोंगखा
tl	टागालोग
to	टोंगन
tw	ट्वी
nl	डच
da	डॅनिश
ng	डोंगा
tg	ताजिक
tt	तातर
ta	तामिळ
ty	ताहितीयन
ti	तिग्रिन्या
bo	तिबेटी
tk	तुर्कमेन
tr	तुर्की
te	तेलगू
tn	त्स्वाना
th	थाई
nr	दक्षिणात्य देबेली
dv	दिवेही
na	नउरू
nv	नावाजो
ne	नेपाळी
nn	नॉर्वेजियन न्योर्स्क
nb	नॉर्वेजियन बोकमाल
no	नोर्वेजियन
ny	न्यान्जा
pa	पंजाबी
fy	पश्चिमी फ्रिशियन
ps	पश्तो
pi	पाली
pt	पोर्तुगीज
pl	पोलिश
fo	फरोइज
fa	फारसी
fj	फिजियन
fi	फिन्निश
ff	फुलाह
fr	फ्रेंच
bn	बंगाली
my	बर्मी
bg	बल्गेरियन
ba	बष्किर
bm	बाम्बारा
eu	बास्क
bi	बिस्लामा
be	बेलारुशियन
bs	बोस्नियन
br	ब्रेतॉन
mn	मंगोलियन
mr	मराठी
ms	मलय
mg	मलागसी
ml	मल्याळम
mi	माओरी
gv	मांक्स
mh	मार्शलीज
mt	माल्टिज्
mk	मॅसेडोनियन
yi	यिद्दिश
uk	युक्रेनियन
en-US	यू.एस. इंग्रजी
en-GB	यू.के. इंग्रजी
yo	योरुबा
ru	रशियन
rn	रुन्दी
ro	रोमानियन
rm	रोमान्श
lb	लक्झेंबर्गिश
lo	लाओ
lv	लात्व्हियन
ln	लिंगाला
lt	लिथुआनियन
li	लिंबूर्गिश
la	लॅटिन
lu	ल्यूबा-कटांगा
wa	वालून
cy	वेल्श
wo	वोलोफ
vi	व्हिएतनामी
ve	व्हेंदा
sn	शोना
sc	सर्दिनियन
sr	सर्बियन
sh	सर्बो-क्रोएशियन
sa	संस्कृत
sg	सांगो
sm	सामोअन
ii	सिचुआन यी
sd	सिंधी
si	सिंहला
su	सुंदानीज
st	सेसोथो
ts	सोंगा
so	सोमाली
gd	स्कॉट्स गेलिक
es	स्पॅनिश
sk	स्लोव्हाक
sl	स्लोव्हेनियन
ss	स्वाती
sw	स्वाहिली
sv	स्वीडिश
hu	हंगेरियन
hz	हरेरो
hi	हिंदी
he	हिब्रू
ho	हिरी मॉटू
ht	हैतीयन
ha	हौसा
