aa	aa
ab	abkhazo
ae	ae
af	afrikaans
ay	aimará
ak	akán
sq	albanés
de	alemán
am	amárico
ar	árabe
an	aragonés
hy	armenio
as	assamés
av	av
az	azerí
ba	baskir
bn	bengalí
bi	bi
be	bielorruso
my	birmano
bm	bm
bs	bosnio
br	bretón
bg	búlgaro
ks	cachemir
km	cambodiano
kk	casaco
ca	catalán
ch	ch
ce	Checheno
cs	checo
ny	chewa
zh	chinés
cv	Chuvash
si	cingalés
ko	coreano
co	corso
cr	cr
hr	croata
da	dinamarqués
dv	divehi
dz	dzongkha
cu	eslavo eclesiástico
sk	eslovaco
sl	esloveno
es	español
eo	esperanto
et	estoniano
eu	éuscaro
ee	ewé
fo	faroés
ff	ff
fi	finés
fj	fixiano
fr	francés
fy	frisón
gd	gaélico escocés
gl	galego
cy	galés
lg	ganda
el	grego
gn	guaraní
gu	guxaratiano
ht	haitiano
ha	hausa
he	hebreo
hi	hindi
ho	ho
nl	holandés
hu	húngaro
hz	hz
ig	ibo
ie	ie
ik	ik
id	indonesio
en	inglés
en-US	inglés EUA
en-GB	inglés R.U.
ia	interlingua
io	io
yo	ioruba
ga	irlandés
is	islandés
it	italiano
iu	iu
kn	kannada
ki	kikuyu
kj	kj
kl	kl
kg	kongo
kr	kr
ku	kurdo
kv	kv
kw	kw
lo	laotiano
la	latín
lv	letón
li	li
ln	lingala
lt	lituano
lu	luba-Katanga
lb	luxemburgués
mk	macedonio
ml	malabar
ms	malaio
mg	malgaxe
mt	maltés
gv	manx
mi	maorí
mr	marathi
mh	mh
mn	mongol
na	na
nd	ndebele do norte
ne	nepalí
ng	ng
no	noruegués
nb	noruegués bokmal
nn	noruegués nynorsk
nr	nr
nv	nv
oc	occitano
oj	oj
or	oriya
om	oromo
os	osetio
ps	paxtún
fa	persa
pi	pi
pl	polaco
pt	portugués
pa	punjabi
qu	quechua
ky	quirguiz
rm	romanche
ro	romanés
rw	ruandés
rn	rundi
ru	ruso
se	sami do norte
sm	samoano
sg	sango
sa	sánscrito
sc	sc
sr	serbio
sh	serbocroata
st	sesoto
sn	shona
sd	sindhi
so	somalí
su	sondanés
sv	sueco
sw	swahili
ss	swati
tl	tagalo
ty	tahitiano
th	tailandés
ta	tamil
tt	tártaro
tg	taxico
te	telugu
bo	tibetano
ti	tigriña
to	tonganés
tn	tswana
tr	turco
tk	turcomano
tw	tw
uk	ucraíno
ug	uigur
ur	urdú
uz	uzbeco
ve	venda
vi	vietnamita
vo	vo
wa	wa
wo	wólof
ja	xaponés
jv	xavanés
ka	xeorxiano
xh	xhosa
ts	xitsonga
ii	yi sichuanés
yi	yiddish
za	za
zu	zulú
