aa	aa
ar	Aarabeere
ab	ab
ae	ae
af	af
ak	Akaan
am	Amarik
an	an
as	as
av	av
ay	ay
az	az
ba	ba
be	Belaruuse
bn	Bengali
bi	bi
bm	bm
bo	bo
br	br
bs	bs
bg	Bulgariire
my	Burmeese
ca	ca
ce	ce
cs	Cekkere
ch	ch
co	co
cr	cr
cu	cu
cv	cv
cy	cy
da	da
nl	Dacceere
de	Docceere
dv	dv
dz	dz
ee	ee
id	Endonesiire
en	Engeleere
en-GB	Engeleere (GB)
en-US	Engeleere (US)
eo	eo
es	Español
et	et
eu	eu
fr	Farayseere
fi	fi
fj	fj
fo	fo
fy	fy
ga	ga
gd	gd
el	Gerke
gl	gl
gn	gn
gu	gu
gv	gv
ha	Hawsaŋkoore
he	he
hi	Hinndi
ho	ho
hu	Hongariire
hr	hr
ht	ht
hy	hy
hz	hz
ia	ia
ie	ie
ig	Igiboore
ii	ii
ik	ik
io	io
is	is
it	Italiyeere
iu	iu
ka	ka
km	Kemeere
kg	kg
ki	ki
kj	kj
kk	kk
kl	kl
kn	kn
ko	Koreere
kr	kr
ks	ks
ku	ku
kv	kv
kw	kw
ky	ky
la	la
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
lv	lv
ms	Malayeere
mg	mg
mh	mh
mi	mi
mk	mk
ml	ml
mn	mn
mr	mr
mt	mt
na	na
nb	nb
nd	nd
ne	Nepaaleere
ng	ng
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
fa	Perseere
pi	pi
pl	Poloneere
ps	ps
ff	Pulaar
pa	Punjabeere
pt	Purtugeere
qu	qu
ru	Riis
rm	rm
rn	rn
ro	Romaneere
rw	Ruwaanndeere
sa	sa
ja	Saponeere
jv	Sawaneere
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
zh	Sinuwaare
sk	sk
sl	sl
sm	sm
sn	sn
so	Somalii
sq	sq
sr	sr
ss	ss
st	st
su	su
zu	Suluŋkoore
sw	sw
sv	Sweedeere
th	Taay
ta	Tamil
te	te
tg	tg
ti	ti
tk	tk
tl	tl
tn	tn
to	to
ts	ts
tt	tt
tr	Turkeere
tw	tw
ty	ty
ug	ug
uk	Ukereneere
ur	Urdu
uz	uz
ve	ve
vo	vo
wa	wa
vi	Wiyetnameere
wo	wo
xh	xh
yi	yi
yo	Yorrubaa
za	za
