aa	aa
ae	ae
an	an
av	av
ay	ay
bi	bi
ch	ch
cr	cr
cu	cu
dv	dv
ff	ff
gd	gd
ho	ho
hz	hz
ia	ia
ie	ie
ik	ik
io	io
kg	kg
kj	kj
kr	kr
kv	kv
li	li
mh	mh
na	na
ng	ng
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
os	os
pi	pi
sc	sc
sh	sh
sm	sm
ss	ss
st	st
su	su
tl	tl
tn	tn
ts	ts
tw	tw
ty	ty
ve	ve
vo	vo
wa	wa
yi	yi
za	za
ab	абхаз тілі
en	ағылшын тілі
en-US	ағылшын тілі (АҚШ)
en-GB	ағылшын тілі (Біріккен Корольдік)
ak	акан тілі
sq	албан тілі
am	амхар тілі
ar	араб тілі
hy	армян тілі
as	ассам тілі
af	африкаанс тілі
az	әзери тілі
bm	бамбара тілі
eu	баск тілі
fy	батыс фриз тілі
ba	башқұрт тілі
be	беларусь тілі
bn	бенгал тілі
my	бирма тілі
bg	болгар тілі
bs	босния тілі
br	бретон тілі
cy	валлий тілі
hu	венгр тілі
wo	волоф тілі
vi	вьетнам тілі
ht	гаити тілі
gl	галисия тілі
lg	ганда тілі
el	грек тілі
ka	грузин тілі
gn	гуарани тілі
gu	гуджарати тілі
da	дат тілі
dz	дзонг-кэ тілі
ja	жапон тілі
zu	зулу тілі
he	иврит тілі
ig	игбо тілі
id	индонезия тілі
iu	инуктитут тілі
ga	ирланд тілі
is	исланд тілі
es	испан тілі
it	итальян тілі
yo	йоруба тілі
kl	калаалисут тілі
kn	каннада тілі
ca	каталан тілі
ks	кашмир тілі
ko	кәріс тілі
qu	кечуа тілі
ki	кикуйю тілі
rw	киньяруанда тілі
kw	корн тілі
co	корсика тілі
ku	күрд тілі
km	кхмер тілі
xh	кхоса тілі
kk	қазақ тілі
ky	қырғыз тілі
zh	қытай тілі
lo	лаос тілі
la	латын тілі
lv	латыш тілі
ln	лингала тілі
lt	литва тілі
lu	луба-катанга тілі
lb	люксембург тілі
mk	македон тілі
mg	малагаси тілі
ms	малай тілі
ml	малаялам тілі
mt	мальта тілі
mi	маори тілі
mr	маратхи тілі
mn	моңғол тілі
gv	мэнс тілі
de	неміс тілі
ne	непал тілі
nl	нидерланд тілі
nb	норвегиялық букмол тілі
nn	норвегиялық нюнорск тілі
or	ория тілі
om	оромо тілі
ru	орыс тілі
uz	өзбек тілі
fa	парсы тілі
pa	пенджаб тілі
pl	поляк тілі
pt	португал тілі
ps	пушту тілі
rm	романш тілі
ro	румын тілі
rn	рунди тілі
sg	санго тілі
sa	санскрит тілі
sr	серб тілі
si	сингал тілі
sd	синдхи тілі
sk	словак тілі
sl	словен тілі
nd	солтүстік ндебеле тілі
se	солтүстік саам тілі
so	сомали тілі
sw	суахили тілі
ii	сычуан и тілі
th	тай тілі
ta	тамил тілі
tt	татар тілі
tg	тәжік тілі
te	телугу тілі
bo	тибет тілі
ti	тигринья тілі
to	тонган тілі
tr	түрік тілі
tk	түрікмен тілі
uk	украин тілі
ur	урду тілі
ug	ұйғыр тілі
fo	фарер тілі
fj	фиджи тілі
fi	фин тілі
fr	француз тілі
ha	хауса тілі
hi	хинди тілі
hr	хорват тілі
cs	чех тілі
cv	чуваш тілі
sv	швед тілі
ce	шешен тілі
sn	шона тілі
ee	эве тілі
eo	эсперанто тілі
et	эстон тілі
jv	ява тілі
