aa	aa
ae	ae
ak	ak
am	am
an	an
as	as
av	av
ay	ay
az	az
ba	ba
bi	bi
bm	bm
br	br
ce	ce
ch	ch
co	co
cr	cr
cu	cu
cv	cv
cy	cy
dv	dv
dz	dz
ee	ee
eo	eo
eu	eu
ff	ff
fj	fj
fo	fo
fy	fy
ga	ga
gd	gd
gl	gl
gn	gn
gu	gu
gv	gv
ha	ha
he	he
hi	hi
ho	ho
hr	hr
ht	ht
hz	hz
ia	ia
id	id
ie	ie
ig	ig
ii	ii
ik	ik
io	io
is	is
iu	iu
jv	jv
kg	kg
ki	ki
kj	kj
kl	kl
km	km
kn	kn
kr	kr
ks	ks
ku	ku
kv	kv
kw	kw
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
lv	lv
mg	mg
mh	mh
mi	mi
mk	mk
ml	ml
mr	mr
ms	ms
mt	mt
my	my
na	na
nb	nb
nd	nd
ng	ng
nl	nl
nn	nn
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pi	pi
pl	pl
ps	ps
qu	qu
rm	rm
rn	rn
rw	rw
sa	sa
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
sl	sl
sm	sm
sn	sn
so	so
sr	sr
ss	ss
st	st
su	su
sv	sv
sw	sw
th	th
ti	ti
tk	tk
tl	tl
tn	tn
to	to
tr	tr
ts	ts
tt	tt
tw	tw
ty	ty
ur	ur
ve	ve
vi	vi
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
yo	yo
za	za
ab	Абхаастыы
sq	Албаанскайдыы
en	Аҥылычаанныы
en-GB	Аҥылычаанныы (GB)
en-US	Аҥылычаанныы (US)
af	Аппырыкааныстыы
ar	Араабтыы
bn	Бенгаллыы
bs	Босныйалыы
be	Бөлөрүүстүү
bg	Булҕаардыы
hu	Бэҥгиэрдии
el	Гириэктии
ka	Гурусууннуу
da	Даатскайдыы
ja	Дьоппуоннуу
zu	Зуулулуу
ca	Каталаанныы
ky	Кыргыстыы
zh	Кытайдыы
ko	Кэриэйдии
la	Латыынныы
mn	Моҕуоллуу
de	Ниэмэстии
ru	Нууччалыы
ne	Ньыпааллыы
pa	Пандьаабтыы
fi	Пииннии
fa	Пиэрсийэлии
pt	Португааллыы
fr	Пырансуустуу
ro	Румыынныы
sk	Словаактыы
tg	Тадьыыктыы
ta	Тамыллыы
bo	Тибиэттии
te	Төлүгүлүү
ug	Уйгуурдуу
uk	Украйыыньыстыы
uz	Үзбиэктии
kk	Хаһаахтыы
cs	Чиэскэйдии
es	Ыспаанныы
it	Ытаалыйалыы
hy	Эрмээннии
et	Эстиэнийэлии
