ab	abchazšćina
ace	ace
ada	ada
ady	ady
aa	afaršćina
af	afrikans
agq	aghem
ain	ain
ak	akanšćina
sq	albanšćina
ale	ale
alt	alt
am	amharšćina
ang	anglosaksojšćina
anp	anp
ar	arabšćina
an	aragonšćina
arn	arawkašćina
hy	armeńšćina
arp	arp
as	asamšćina
ast	asturšćina
awa	awa
av	awaršćina
en-AU	awstralska engelšćina
de-AT	awstriska nimšćina
ay	aymaršćina
az	az
ksf	bafia
bm	bambara
ban	ban
bas	bas
ba	baškiršćina
eu	baskišćina
be	běłorušćina
bem	bemba
bez	bena
bn	bengalšćina
bho	bho
bin	bin
bi	bislamšćina
bla	bla
brx	bodo
bs	bosnišćina
pt-BR	brazilska portugalšćina
br	bretonšćina
bug	bugišćina
bg	bulgaršćina
my	burmašćina
byn	byn
ch	čamoršćina
ce	ce
ceb	ceb
tzm	centralnoatlaski tamazight
cs	češćina
chr	cherokee
cgg	chiga
zh	chinšćina
zh-Hant	chinšćina (tradicionalna)
zh-Hans	chinšćina (zjadnorjona)
chk	chk
chm	chm
cho	choctawšćina
hr	chorwatšćina
chy	chy
crs	crs
cu	cu
cv	cv
dak	dak
da	danšćina
dar	dar
dgr	dgr
dv	divehi
nds	dolnonimšćina
nds-NL	dolnonimšćina (Nižozemska)
dsb	dolnoserbšćina
dua	duala
dzg	dzg
dz	dzongkha
efi	efi
eka	eka
ebu	embu
en	engelšćina
eo	esperanto
et	estišćina
pt-PT	europejska portugalšćina
es-ES	europejska špańšćina
ee	ewe
ewo	ewo
fo	ferejšćina
ff	ff
fj	fidžišćina
fil	filipinšćina
fi	finšćina
nl-BE	flamšćina
fon	fon
fr	francojšćina
fy	frizišćina
fur	fur
gaa	gaa
gag	gagauzšćina
gl	galicišćina
gan	gan
lg	gandšćina
ka	georgišćina
gez	gez
gil	gil
gor	gor
hsb	górnoserbšćina
got	gotišćina
el	grichišćina
kl	grönlandšćina
gn	guarani
gu	gudžaratšćina
guz	gusii
gwi	gwi
ht	haitišćina
hak	hak
ha	hausa
haw	hawaiišćina
he	hebrejšćina
hil	hil
hi	hindišćina
hmn	hmn
hsn	hsn
hu	hungoršćina
hup	hup
hz	hz
iba	iba
ibb	ibb
io	ido
ig	igbo
ilo	ilo
smn	inari-samišćina
id	indonešćina
inh	inh
ia	interlingua
iu	inuitšćina
ik	inupiak
ga	iršćina
is	islandšćina
it	italšćina
ja	japańšćina
jv	javašćina
jbo	jbo
yi	jidišćina
dyo	jola-fonyi
yo	jorubšćina
kab	kabylšćina
kac	kac
kaj	kaj
kln	kalenjin
kam	kamba
km	kambodžanšćina
en-CA	kanadiska engelšćina
fr-CA	kanadiska francojšćina
kn	kannadšćina
kea	kapverdšćina
ks	kašmiršćina
ca	katanlanšćina
kk	kazachšćina
kbd	kbd
kcg	kcg
qu	kečua
kfo	kfo
kha	kha
ki	kikuyu
rw	kinjarwanda
ky	kirgišćina
rn	kirundišćina
kj	kj
kkj	kkj
kmb	kmb
koi	komi-permyak
sw-CD	kongojska swahilišćina
kok	konkani
ko	korejańšćina
kw	kornišćina
co	korsišćina
khq	koyra chiini
ses	koyra senni
kpe	kpe
kr	kr
krc	krc
cr	kri
mus	krik
krl	krl
kru	kru
ksh	ksh
kum	kum
ku	kurdišćina
kv	kv
nmg	kwasio
quc	kʼicheʼ
lad	lad
lkt	lakotšćina
lag	langi
lo	laošćina
se	lapšćina
la	łatyńšćina
es-419	łatyńskoamerikańska špańšćina
lv	letišćina
lez	lez
li	limburšćina
ln	lingala
lt	litawšćina
loz	loz
lrc	lrc
lua	lua
lu	luba-katanga
luy	luhya
smj	lule-samišćina
lun	lun
luo	luo
lus	lus
lb	luxemburgšćina
jmc	machame
mad	mad
mag	mag
mai	mai
mak	mak
mk	makedońšćina
mgh	makhuwa-meetto
kde	makonde
ml	malajamšćina
ms	malajšćina
mg	malgašćina
mt	maltašćina
gv	manšćina
mi	maorišćina
mr	maratišćina
mas	masaišćina
mfe	mauriciska kreolšćina
mdf	mdf
men	men
mer	meru
mgo	meta’
es-MX	mexikańska špańšćina
mh	mh
mic	mic
min	min
mni	mni
ar-001	moderna wusokoarabšćina
moh	mohawkšćina
ro-MD	moldawišćina
mn	mongolšćina
mos	mos
mul	mul
mua	mundang
mwl	mwl
myv	myv
mzn	mzn
nqo	n’ko
naq	nama
nan	nan
nap	nap
na	naurušćina
nv	navaho
ne	nepalšćina
new	new
ng	ng
jgo	ngomba
nia	nia
de	nimšćina
niu	niu
nl	nižozemšćina
und	njeznata rěc
nnh	nnh
nog	nog
no	norwegšćina
nb	norwegske bokmål
nn	norwegske nynorsk
nr	nr
nso	nso
nus	nuer
ny	ny
nyn	nyankole
oc	okcitanšćina
or	orojišćina
om	oromo
os	os
pag	pag
pam	pam
pa	pandžabšćina
pap	pap
asa	pare
ps	paštunšćina
pau	pau
pcm	pcm
fa	persišćina
sma	pódpołdnjowa samišćina
st	pódpołdnjowa sotšćina (Sesotho)
nd	pódpołnocne ndebele
pl	pólšćina
pt	portugalšćina
prg	prusčina
rap	rap
rar	rar
rm	retoromańšćina
rof	rombo
root	root
ro	rumunšćina
rup	rup
ru	rušćina
rwk	rwa
sad	sad
sah	sah
ksb	šambala
saq	samburu
sm	samošćina
sg	sango
sbp	sangu
sa	sanskrit
sc	sardinšćina
sat	sat
stq	saterfrizišćina
sba	sba
sco	sco
seh	sena
sr	serbišćina
sh	serbochorwatšćina
shn	shn
ii	sichuan yi
scn	sicilianišćina
sd	sindšćina
si	singalšćina
ss	siswati
sms	skolt-samišćina
sk	słowakšćina
sl	słowjeńšćina
snk	snk
xog	soga
so	somališćina
sn	šonšćina
ckb	sorani
gd	šotišćina
es	špańšćina
srn	srn
ssy	ssy
zgh	standardny marokkański tamazight
suk	suk
su	sundanšćina
sw	swahilišćina
swb	swb
sv	šwedšćina
fr-CH	šwicarska francojšćina
gsw	šwicarska nimšćina
de-CH	šwicarska wusokonimšćina
syr	syr
tg	tadžikišćina
tl	tagalog
ty	tahitišćina
dav	taita
ta	tamilšćina
twq	tasawaq
shi	tašelhit
tt	tataršćina
te	telugšćina
tem	tem
teo	teso
tet	tet
th	thailandšćina
bo	tibetšćina
tig	tig
ti	tigrinja
tlh	tlh
to	tonganšćina
tpi	tpi
trv	trv
ts	tsonga
tn	tswana
tum	tum
tk	turkmeńšćina
tr	turkojšćina
tvl	tvl
tw	twi
tyv	tyv
udm	udm
ug	ujguršćina
en-GB	UK-engelšćina
uk	ukrainšćina
umb	umb
ur	urdušćina
en-US	US-engelšćina
uz	usbekšćina
vai	vai
ve	ve
vi	vietnamšćina
vo	volapük
vun	vunjo
wae	wae
wal	wal
cy	walizišćina
wa	walonšćina
war	war
wo	wolof
wuu	wuu
xal	xal
xh	xhosa
yav	yav
ybb	ybb
yue	yue
dje	zarma
zxx	žedno rěcne wopśimjeśe
za	zhuang
zu	zulu
zun	zun
zza	zza
