aa	aa
ab	ab
ae	ae
af	af
an	an
as	as
av	av
ay	ay
az	az
ba	ba
bi	bi
bm	bm
bo	bo
br	br
bs	bs
ca	ca
ce	ce
ch	ch
co	co
cr	cr
cu	cu
cv	cv
cy	cy
da	da
dv	dv
dz	dz
ee	ee
eo	eo
et	et
eu	eu
ff	ff
fi	fi
fj	fj
fo	fo
fy	fy
ga	ga
gd	gd
gl	gl
gn	gn
gu	gu
gv	gv
he	he
ho	ho
hr	hr
ht	ht
hy	hy
hz	hz
ia	ia
fa	Iajemi
ar	Iarabu
bn	Ibangla
be	Ibelausi
bg	Ibulgaria
my	Iburma
cs	Icheki
zh	Ichina
id	id
ie	ie
fr	Ifaransa
ig	Igbo
el	Igiriki
ha	Ihausa
hi	Ihindi
es	Ihispaniola
nl	Iholanzi
hu	Ihungari
ur	Ihurdu
ii	ii
ja	Ijapani
jv	Ijava
de	Ijerimani
ik	ik
km	Ikambodia
ak	Ikan
ko	Ikorea
ms	Imalesia
am	Imhari
ne	Inepali
en	Ingilishi
en-GB	Ingilishi (GB)
en-US	Ingilishi (US)
rw	Inyaranda
io	io
pl	Ipolandi
pa	Ipunjabi
ru	Irisi
ro	Iromania
is	is
so	Isomali
sv	Iswidi
th	Itailandi
it	Italiano
ta	Itamil
tr	Ituruki
iu	iu
uk	Iukran
vi	Ivyetinamu
yo	Iyoruba
zu	Izulu
ka	ka
kg	kg
ki	ki
kj	kj
kk	kk
kl	kl
kn	kn
kr	kr
ks	ks
ku	ku
kv	kv
kw	kw
ky	ky
la	la
lb	lb
lg	lg
li	li
ln	ln
lo	lo
lt	lt
lu	lu
lv	lv
mg	mg
mh	mh
mi	mi
mk	mk
ml	ml
mn	mn
mr	mr
mt	mt
na	na
nb	nb
nd	nd
ng	ng
nn	nn
no	no
nr	nr
pt	Nreno
nv	nv
ny	ny
oc	oc
oj	oj
om	om
or	or
os	os
pi	pi
ps	ps
qu	qu
rm	rm
rn	rn
sa	sa
sc	sc
sd	sd
se	se
sg	sg
sh	sh
si	si
sk	sk
sl	sl
sm	sm
sn	sn
sq	sq
sr	sr
ss	ss
st	st
su	su
sw	sw
te	te
tg	tg
ti	ti
tk	tk
tl	tl
tn	tn
to	to
ts	ts
tt	tt
tw	tw
ty	ty
ug	ug
uz	uz
ve	ve
vo	vo
wa	wa
wo	wo
xh	xh
yi	yi
za	za
