ab	abhaščina
aa	afarščina
af	afrikanščina
ay	ajmarščina
ak	akanščina
sq	albanščina
am	amharščina
oj	anašinabščina
en	angleščina
en-US	angleščina (ZDA)
en-GB	angleščina (ZK)
ar	arabščina
an	aragonščina
hy	armenščina
as	asamščina
av	avarščina
ae	avestijščina
az	azerščina
bm	bambarščina
ba	baškirščina
eu	baskovščina
be	beloruščina
bn	bengalščina
bi	bislamščina
bg	bolgarščina
bs	bosanščina
br	bretonščina
my	burmanščina
ch	čamorščina
ce	čečenščina
cs	češčina
cv	čuvaščina
tn	cvanščina
da	danščina
dv	diveščina
dz	dzonka
eo	esperanto
et	estonščina
ee	evenščina
fo	ferščina
fj	fidžijščina
fi	finščina
fr	francoščina
fy	frizijščina
ff	fulščina
gl	galicijščina
lg	ganda
kl	grenlandščina
el	grščina
ka	gruzinščina
gu	gudžaratščina
gn	gvaranijščina
ht	haitijska kreolščina
ha	havščina
he	hebrejščina
hz	herero
hi	hindujščina
ho	hiri motu
hr	hrvaščina
io	ido
ig	igboščina
id	indonezijščina
ia	interlingva
ie	interlingve
iu	inuktitutščina
ik	inupiaščina
ga	irščina
is	islandščina
it	italijanščina
ja	japonščina
jv	javanščina
yi	jidiš
yo	jorubščina
nr	južna ndebelščina
kn	kanada
kr	kanurščina
ks	kašmirščina
ca	katalonščina
kk	kazaščina
qu	kečuanščina
ki	kikujščina
ky	kirgiščina
zh	kitajščina
km	kmerščina
nb	knjižna norveščina
kv	komijščina
kg	kongovščina
ko	korejščina
kw	kornijščina
co	korziščina
xh	koščina
cr	krijščina
ku	kurdščina
kj	kvanjama
lo	laoščina
la	latinščina
lv	latvijščina
li	limburščina
ln	lingala
lt	litovščina
lu	luba-katanga
lb	luksemburščina
hu	madžarščina
mk	makedonščina
mg	malagaščina
ml	malajalamščina
ms	malajščina
mt	malteščina
gv	manščina
mi	maorščina
mr	maratščina
mh	marshallovščina
mn	mongolščina
na	naurujščina
nv	navajščina
de	nemščina
ne	nepalščina
ng	ng
nl	nizozemščina
ny	njanščina
no	norveščina
nn	novonorveščina
oc	okcitanščina
or	orijščina
om	oromo
os	osetinščina
pi	palijščina
pa	pandžabščina
ps	paštunščina
fa	perzijščina
pl	poljščina
pt	portugalščina
rm	retoromanščina
ro	romunščina
rw	ruandščina
rn	rundščina
ru	ruščina
sm	samoanščina
sg	sango
sa	sanskrt
sc	sardinščina
ii	sečuanska jiščina
st	sesoto
nd	severna ndebelščina
se	severna samijščina
sd	sindščina
si	singalščina
gd	škotska gelščina
sk	slovaščina
sl	slovenščina
so	somalščina
sn	šonščina
es	španščina
sh	srbohrvaščina
sr	srbščina
cu	stara cerkvena slovanščina
su	sundanščina
sw	svahili
ss	svazijščina
sv	švedščina
tg	tadžiščina
tl	tagalogščina
ty	tahitščina
th	tajščina
ta	tamilščina
tt	tatarščina
te	telugijščina
bo	tibetanščina
ti	tigrajščina
to	tongščina
ts	tsonga
tk	turkmenščina
tr	turščina
tw	tvi
ug	ujgurščina
uk	ukrajinščina
ur	urdujščina
uz	uzbeščina
cy	valižanščina
wa	valonščina
ve	venda
vi	vietnamščina
vo	volapuk
wo	volofščina
za	za
zu	zulujščina
