aa	aa
ae	ae
an	an
av	av
ay	ay
bi	bi
ch	ch
cr	cr
cu	cu
dv	dv
ff	ff
gd	gd
ho	ho
hz	hz
ia	ia
ie	ie
ik	ik
io	io
kg	kg
kj	kj
kr	kr
kv	kv
li	li
mh	mh
na	na
ng	ng
no	no
nr	nr
nv	nv
ny	ny
oc	oc
oj	oj
os	os
pi	pi
sc	sc
sh	sh
sm	sm
ss	ss
st	st
tl	tl
tn	tn
ts	ts
tw	tw
ty	ty
ve	ve
vo	vo
wa	wa
yi	yi
za	za
ab	آبخازی
az	آذری
as	آسامی
af	آفریکانس
ak	آکان
sq	آلبانیایی
de	آلمانی
en-US	آمریکای ِانگلیسی
ug	ئوغوری
ur	اردو
hy	ارمنی
uz	ازبکی
eo	اسپرانتو
et	استونیایی
sk	اسلواکی
sl	اسلوونیایی
am	امهری
id	اندونزیایی
en	انگلیسی
iu	انوکتیتوت
om	اورومو
or	اوریا
uk	اوکراینی
ee	اوه‌یی
it	ایتالیایی
ga	ایریش
es	ایسپانیولی
is	ایسلندی
ig	ایگبو
eu	باسکی
ba	باشقیری
bm	بامبارایی
br	برِتونی
my	برمه‌یی
en-GB	بریتانیای ِانگلیسی
be	بلاروسی
bg	بلغاری
bn	بنگالی
bs	بوسنیایی
pt	پرتغالی
ps	پشتو
pa	پنجابی
tt	تاتاری
tg	تاجیکی
ta	تامیلی
th	تایی
bo	تبتی
tk	ترکمونی
tr	ترکی
te	تلوگویی
to	تونگانی
ti	تیگرینیایی
ja	جاپونی
jv	جاوایی
ce	چچنی
cs	چکی
cv	چوواشی
zh	چینی
km	خمری
xh	خوسا
da	دانمارکی
dz	دزونگخا
ru	روسی
rm	رومانش
ro	رومانیایی
rn	روندی
zu	زولو
sa	سانسکریت
sg	سانگو
sd	سندی
sv	سوئدی
sw	سواحیلی
so	سومالیایی
su	سوندانسی
ii	سیچوئان یی
si	سینهالا
se	شمالی سامی
nd	شمالی ندبله
sn	شونا
sr	صربی
he	عبری
ar	عربی
fy	غربی فیریزی
fa	فارسی
fo	فارویی
fr	فرانسوی
fj	فیجیایی
fi	فینیش
ky	قرقیزی
kk	قزاقی
qu	قوئچوئا
ca	کاتالونی
kl	کالائلیسوت
kn	کانّادا
ko	کُره‌یی
hr	کرواتی
ks	کشمیری
rw	کنیاروآندایی
ku	کوردی
co	کورسیکان
kw	کورنیش
ki	کیکویو
gl	گالیک
lg	گاندا
gu	گجراتی
ka	گرجی
gn	گورانی
lo	لائویی
lv	لاتویایی
la	لاتین
lt	لتونیایی
pl	لهستونی
lu	لوبا-کاتانگا
lb	لوکزامبورگی
ln	لینگالا
mi	مائوری
mr	ماراتی
mg	مالاگاسی
ml	مالایالام
ms	مالایی
mt	مالتی
gv	مانکس
hu	مجاری
mn	مغولی
mk	مقدونی
ne	نپالی
nb	نروژی بوکمال
nn	نروژی نینورسک
ht	هائتیایی
nl	هلندی
hi	هندی
ha	هوسا
cy	ولزی
wo	وولفی
vi	ویتنامی
yo	یوروبا
el	یونانی
