az	az
ab	ئابخازچە
an	ئاراگونچە
ia	ئارىلىق تىل
as	ئاسسامچە
aa	ئافارچە
af	ئافرىكانچە
ak	ئاكانچە
sq	ئالبانچە
am	ئامخاراچە
en-US	ئامېرىكا ئىنگلىزچە
av	ئاۋارچە
ae	ئاۋېستاچە
ay	ئايماراچە
hy	ئەرمەنچە
ar	ئەرەبچە
en-GB	ئەنگلىيە ئىنگلىزچە
oj	ئوجىبۋاچە
ur	ئوردوچە
om	ئوروموچە
or	ئورىياچە
os	ئوسسېتچەچە
oc	ئوكسىتانچە
uz	ئۆزبېكچە
uk	ئۇكرائىنچە
ug	ئۇيغۇرچە
he	ئىبرانىچە
ig	ئىبوچە
it	ئىتاليانچە
io	ئىدوچە
ga	ئىرېلاندچە
es	ئىسپانچە
is	ئىسلاندچە
ie	ئىنتىرلىڭچە
en	ئىنگلىزچە
ik	ئىنۇپىكچە
iu	ئىنۇكتىتۇتچە
et	ئېستونچە
ee	ئېۋېچە
eu	باسكىچە
ba	باشقىرتچە
bm	بامباراچە
bs	بوسنىيەچە
dz	بۇتانچە
bg	بۇلغارچە
my	بىرماچە
br	بىرېتونچە
bi	بىسلاماچە
be	بېلارۇسچە
bn	بېنگالچە
fa	پارسچە
pi	پالىچە
pa	پەنجابچە
pt	پورتۇگالچە
pl	پولەكچە
ps	پۇشتۇچە
tt	تاتارچە
tg	تاجىكچە
ty	تاختىچە
tl	تاگالوگچە
ta	تامىلچە
th	تايلاندچە
to	توڭانچە
tr	تۈركچە
tk	تۈركمەنچە
bo	تىبەتچە
ti	تىگرىنياچە
tw	تىۋىچە
te	تېلۇگۇچە
st	جەنۇبى سوتوچە
nr	جەنۇبى ندەبەلەچە
za	جۇاڭچە
ch	چامورروچە
cv	چۇۋاشچە
ce	چېچىنچە
cs	چېخچە
ha	خائۇساچە
zh	خەنچە
hr	خورۋاتچە
xh	خوساچە
hz	خېرېروچە
da	دانىشچە
eo	دۇنيا تىلى
dv	دىۋەخىچە
rm	رومانىشچە
ru	رۇسچە
ro	رۇمىنىيەچە
rn	رۇندىچە
rw	رىۋانداچە
zu	زۇلۇچە
sc	ساردىنىيەچە
sm	ساموئاچە
sa	سانسكرىتچە
sg	سانگوچە
gd	سكوتچە
so	سومالىچە
ts	سونگاچە
su	سۇنداچە
sk	سىلوۋاكچە
sl	سىلوۋېنىيەچە
sd	سىندىچە
si	سىنگالچە
ss	سىۋاتىچە
sw	سىۋالىچە
tn	سىۋاناچە
sh	سېرب-كرودىيەچە
sr	سېربچە
sn	شوناچە
sv	شۋېدچە
se	شىمالى سامىچە
nd	شىمالى ندەبەلەچە
fy	غەربى فىرىزيەچە
fo	فائېروچە
ff	فۇلاچە
fj	فىجىچە
fr	فىرانسۇزچە
fi	فىنچە
kk	قازاقچە
cu	قەدىمكى سلاۋيانچە
ky	قىرغىزچە
ca	كاتالانچە
kn	كانناداچە
kr	كانۇرىچە
cr	كرىچە
ks	كەشمىرچە
co	كورساچە
kw	كورنىشچە
ko	كورېيەچە
kv	كومىچە
kg	كونگوچە
ku	كۇردچە
km	كىخمېرچە
ki	كىكۇيۇچە
kj	كىۋانياماچە
qu	كېچياچە
gl	گالىتسىيانچە
lg	گانداچە
nl	گوللاندىيەچە
gn	گۇئارانىچە
gu	گۇجاراتچە
ka	گىرۇزىنچە
el	گىرېكچە
kl	گىرېنلاندچە
de	گېرمانچە
lo	لائوسچە
lv	لاتۋىيەچە
la	لاتىنچە
lu	لۇبا-كاتانگاچە
lt	لىتۋاچە
li	لىمبۇرگچە
ln	لىنگالاچە
lb	لىيۇكسېمبۇرگچە
hu	ماجارچە
mg	ماداغاسقارچە
mr	ماراتچە
mh	مارشالچە
mk	ماكېدونچە
ml	مالايامچە
ms	مالايچە
mt	مالتاچە
gv	مانچە
mi	ماۋرىچە
mn	موڭغۇلچە
nv	ناۋاخوچە
na	ناۋرۇچە
ng	ندونگاچە
nb	نورۋىگىيە بوكمالچە
no	نورۋېگچە
ny	نيانجاچە
ne	نېپالچە
ht	ھايتىچە
ho	ھىرى موتۇچە
id	ھىندونېزىيەچە
hi	ھىندىچە
wa	ۋاللۇنچە
vo	ۋولاپۇكچە
wo	ۋولوفچە
vi	ۋىيېتنامچە
cy	ۋېلشچە
ve	ۋېنداچە
ja	ياپونچە
jv	ياۋاچە
yo	يورۇباچە
ii	يىچە (سىچۈەن)
yi	يىددىشچە
nn	يېڭى نورۋېگچە
